1,Torquent,7326,18,7
2,Turpis mi ornatus,3641,13,8
3,Saepe purus,4409,49,6
4,Sapientem quem,3121,31,8
5,Cetero,4629,0,0
6,Has,5872,0,0
7,Vim propriae,3762,26,6
8,Nibh inceptos tincidunt,3607,28,6
9,Primis nascetur elaboraret,7024,32,5
10,Cursus lorem fastidii,4083,49,6
11,Aliquid inciderint tempus,4935,0,0
12,Tristique ocurreret,9742,19,7
13,Iriure,9430,0,0
14,Laudem conubia reformidans,872,0,0
15,Contentiones nobis phasellus,186,46,8
16,Assueverit has,4513,13,5
17,Vitae sapientem,2411,38,6
18,Litora percipit,1120,0,0
19,Mel,777,14,9
20,Viris electram,4406,0,0
21,Consectetuer postea,6004,28,5
22,Ridiculus,8737,0,0
23,Tincidunt,6913,0,0
24,Alia disputationi,942,40,6
25,Alia,9186,36,9
26,Purus,1988,0,0
27,Gloriatur inimicus verterem,545,0,0
28,Error himenaeos,7405,30,8
29,Urna graece ultrices,2814,37,8
30,Populo,2285,48,5
31,Senserit,3730,23,8
32,Signiferumque curabitur inimicus,7499,0,0
33,Sagittis suavitate epicuri,810,11,6
34,Senectus aeque,8633,0,0
35,Porta cu quaeque,5019,0,0
36,Neque definitionem torquent,1301,48,8
37,Tristique auctor graecis,9674,47,8
38,Faucibus,1419,0,0
39,Quo,8527,14,8
40,Interdum conubia,2229,0,0
41,Laudem purus,4909,27,7
42,Netus lacus,5964,19,5
43,Faucibus epicuri,5250,17,5
44,Per,4583,0,0
45,Fuisset regione,3024,0,0
46,Te dis,2764,14,9
47,Utinam proin contentiones,8249,0,0
48,Veniam tortor,7018,34,8
49,Tantas,9807,42,9
50,Egestas fames deterruisset,9771,26,7
51,Iriure,7206,46,5
52,Voluptatum nostra interdum,1795,0,0
53,Civibus mentitum feugait,6449,39,6
54,Dicant purus,7860,38,9
55,Regione rhoncus,4244,27,8
56,Dicant,6537,30,9
57,Civibus,3732,21,5
58,Simul,8096,34,8
59,Invenire intellegebat,9405,17,6
60,Electram expetenda,9396,24,7
61,Nostrum,4799,12,8
62,Vituperatoribus adversarium laoreet,2356,42,8
63,Commodo vero,2028,28,5
64,Magnis singulis,5248,20,8
65,Omittantur convenire,3513,0,0
66,Veniam dico quis,2358,45,5
67,Adipiscing delenit,4549,17,9
68,Inani sodales,3617,29,5
69,Solet,5399,36,7
70,Erat idque,2163,0,0
71,Eum harum sodales,5365,30,9
72,Ipsum indoctum,7791,14,8
73,Ac parturient,8130,26,9
74,Arcu veniam,2235,0,0
75,Pericula convallis iudicabit,9243,43,7
76,Putent,2553,0,0
77,Aperiri definitionem tellus,5027,10,9
78,Discere viverra detraxit,8475,0,0
79,Quas,7827,41,8
80,Mucius vivamus ubique,7417,18,9
81,Fringilla ornatus,7411,23,5
82,Noluisse,5286,38,5
83,Tempor,4494,48,7
84,Dis,9038,13,5
85,Elit unum,6428,13,9
86,Penatibus aeque,1613,0,0
87,Mi veritus,5420,46,6
88,Commune,1605,40,8
89,Propriae intellegebat,2394,0,0
90,Dictum ubique congue,2390,42,5
91,Non,2212,48,7
92,Quo in,5029,36,8
93,Ubique inimicus facilisis,4152,0,0
94,Curae partiendo,4369,0,0
95,Utinam auctor equidem,8412,0,0
96,Rutrum,8283,26,8
97,Posuere,897,22,8
98,Sale magnis facilisis,6423,0,0
99,Dolor euripidis elaboraret,2475,12,8
100,Accusata pharetra,2357,0,0
