1,Dolor percipit,5392,33,6
2,Cetero,2539,48,5
3,Fusce esse,8218,49,8
4,Splendide,3264,19,5
5,Augue pertinax mi,1375,18,9
6,Deseruisse causae,5711,38,8
7,An,1748,32,9
8,Delenit,4202,11,7
9,Nostrum cum,7734,40,6
10,Oratio iuvaret malorum,819,10,7
11,Invenire scripserit menandri,9702,30,6
12,Convenire,4654,0,0
13,Sodales,9538,25,8
14,Dicant atqui,5699,16,9
15,Accusata ferri ornare,2558,0,0
16,Prodesset,4510,18,5
17,Voluptaria salutatus,243,46,7
18,Tractatos egestas persecuti,1070,46,5
19,Legere,3557,42,5
20,Quisque,1032,0,0
21,Verterem salutatus ubique,1741,31,9
22,Ultricies nec,3483,48,9
23,Dolor urna,7188,37,6
24,Eos gloriatur postea,402,17,9
25,Auctor altera curabitur,8238,0,0
26,Equidem,9056,38,8
27,Pertinacia sit,3543,19,9
28,Sea saepe vulputate,7025,20,8
29,Fabulas mea,1868,0,0
30,Signiferumque,1063,16,5
31,Assueverit eum,9957,36,9
32,Ornare proin mollis,8210,40,8
33,Dapibus,1653,40,5
34,Vis blandit his,6458,0,0
35,Quas perpetua vidisse,6946,12,6
36,Elitr possim,5569,0,0
37,Idque leo,5829,25,6
38,Minim,312,0,0
39,Nostrum saepe alterum,5496,46,5
40,Persius iisque possit,5124,0,0
41,Potenti utroque explicari,9573,31,6
42,Leo ancillae,1975,34,8
43,Fuisset sanctus,3351,29,9
44,Facilisi,8675,0,0
45,Dictum dissentiunt viderer,1337,45,5
46,Quis feugiat,1183,31,9
47,Parturient postea duo,4728,20,9
48,Suspendisse,792,36,9
49,Deserunt,4924,0,0
50,Ne phasellus,3864,17,9
51,Hendrerit,4814,29,9
52,Sale eius,5395,48,5
53,Vivendo,8153,27,6
54,Quaerendum possit,464,17,7
55,Gravida justo,6173,19,8
56,Adolescens fugit ex,2701,36,9
57,Lorem doctus,3216,20,9
58,Maiestatis consetetur graece,3973,19,6
59,Dolor quisque saperet,174,14,7
60,Felis instructior netus,9852,32,6
61,Vivendo montes veri,4160,44,7
62,Ubique lacus tale,4197,0,0
63,Legere vulputate quidam,2901,46,7
64,Dicam tation elementum,8691,37,5
65,Ipsum nam,9116,18,6
66,Tamquam enim repudiandae,9138,17,5
67,Partiendo ubique taciti,1012,30,7
68,Dolorum montes,5676,0,0
69,Dissentiunt utinam tibique,2762,22,5
70,Vero montes sociosqu,9089,34,6
71,Sociosqu persius,1110,18,8
72,Vitae,7193,22,6
73,Lobortis eum,7306,12,8
74,Consectetur phasellus netus,9637,30,8
75,Taciti augue,3820,48,6
76,Repudiandae ferri,9292,19,8
77,Qui suscipit,8442,48,6
78,Atqui,8076,0,0
79,Litora graeco,9178,0,0
80,Leo,9497,0,0
81,Litora platonem sodales,1587,38,9
82,Omittantur fusce,4809,38,6
83,Tristique alia maluisset,1728,31,8
84,Similique quot possit,2955,37,5
85,Sed blandit,888,35,6
86,Reprehendunt ignota,2009,35,6
87,Purus,3084,14,8
88,Meliore aliquet doming,3558,0,0
89,Amet,2327,0,0
90,Ultricies liber,785,0,0
91,Esse,666,0,0
92,Consul curabitur,6950,46,5
93,Nostrum,6539,0,0
94,Ultrices,5797,0,0
95,Posuere pertinax utinam,1037,0,0
96,Convallis auctor tincidunt,7742,22,9
97,Quem,8507,36,5
98,Dapibus primis,128,39,5
99,Detraxit nobis aliquam,7703,30,5
100,Expetendis gravida,7180,24,7
