1,Condimentum,9216,24,6
2,Legere interpretaris,8352,31,9
3,Intellegat ceteros civibus,1474,32,6
4,Sociis adipiscing repudiandae,1080,0,0
5,At,8589,0,0
6,Vero fringilla impetus,9425,0,0
7,Pertinacia epicuri,7670,46,8
8,Inimicus,575,0,0
9,Ex propriae pericula,8131,45,6
10,Reformidans,5473,43,7
11,Enim,3406,0,0
12,Adolescens consectetuer facilis,1250,0,0
13,Ultricies postulant reprimique,3529,10,7
14,Consul ludus,9293,22,6
15,Egestas enim sapien,9891,25,9
16,Mediocrem tacimates imperdiet,5259,39,8
17,Pellentesque,3364,40,5
18,Posidonium option reque,333,0,0
19,Rutrum hendrerit,4431,14,7
20,Propriae,8703,0,0
21,Vis aliquid,3918,31,5
22,Porta montes ridiculus,2583,31,9
23,Postulant,5496,28,5
24,Purus delectus harum,3327,31,9
25,Cum quaerendum qui,7961,11,7
26,Causae interdum parturient,7144,30,5
27,Tempus noluisse donec,1796,42,8
28,Tantas sociosqu dictum,2582,20,7
29,Cubilia repudiandae ancillae,9833,0,0
30,Venenatis fabulas,486,34,7
31,Iudicabit,1844,29,9
32,Aliquid vero,2378,33,8
33,Maecenas dictas commune,5803,27,7
34,Ius referrentur platonem,1373,46,9
35,Reque ludus,2611,15,5
36,Litora,6346,0,0
37,Oporteat,6898,0,0
38,Decore posidonium definiebas,5865,39,8
39,Mazim prompta scripta,9661,18,8
40,Graece sagittis,7746,27,6
41,Suscipiantur,766,36,8
42,Ac vocent utroque,3293,0,0
43,Intellegebat,7093,16,9
44,Harum noster,2737,0,0
45,Moderatius dicunt vituperatoribus,7543,0,0
46,Tempor voluptatum,3997,0,0
47,Vivamus reque,6267,0,0
48,Affert ceteros,9787,0,0
49,Omittam referrentur,9650,37,8
50,Repudiandae,1533,0,0
51,Ponderum verear,2239,0,0
52,Vituperata cu,577,15,6
53,Pretium atqui,3987,39,5
54,Iaculis sadipscing definitionem,3460,0,0
55,Habeo dissentiunt,1626,34,5
56,Minim platonem quidam,5811,43,9
57,Sollicitudin,9068,24,5
58,Pretium ligula eripuit,4485,0,0
59,Facilisi vehicula,4769,0,0
60,Ultricies alterum tristique,2525,42,9
61,Iaculis,2425,12,5
62,Wisi quaestio,3068,28,6
63,Deterruisset vituperatoribus suspendisse,3334,0,0
64,Vehicula delicata sanctus,3509,0,0
65,Faucibus ex libero,8158,0,0
66,Suavitate no,4340,12,7
67,Metus,8644,0,0
68,Quaerendum in,2242,23,7
69,Id rhoncus ocurreret,3460,36,7
70,Constituam,3555,32,7
71,Dicit,4907,0,0
72,Tritani regione mi,7306,47,6
73,Elitr libero,5269,0,0
74,Ignota,5418,46,5
75,Scripserit wisi nunc,4238,0,0
76,Civibus tation,513,41,6
77,Varius sed,5638,46,9
78,Meliore luptatum qualisque,1830,20,5
79,Evertitur,3477,48,5
80,Graeco conclusionemque,8455,21,9
81,Dictas sapien,7549,0,0
82,Interesset veri,7914,19,6
83,Taciti delenit,5988,24,5
84,Senserit adhuc accusata,597,48,5
85,Quam nisi aliquam,2719,46,8
86,Sententiae,1248,18,5
87,Pertinacia docendi brute,7668,37,5
88,Montes conclusionemque,7106,25,5
89,Dicam brute persecuti,8133,39,7
90,Ius ac referrentur,1849,21,8
91,Et,6717,10,9
92,Dis,9363,27,7
93,Animal accommodare delectus,3151,0,0
94,Veniam decore,4449,32,8
95,Convenire numquam,2202,25,7
96,Tantas epicurei,4631,46,5
97,Vituperata ei ubique,1880,0,0
98,Splendide non tractatos,180,29,7
99,Has fames,9650,23,8
100,Inimicus gravida,8972,30,9
