1,Nonumy debet,7924,34,9
2,Aperiri tantas voluptaria,2751,37,5
3,Lacus eius,2143,24,7
4,Odio veritus quas,7711,23,7
5,Mea massa saperet,7586,10,5
6,Mucius detracto urbanitas,4230,22,7
7,Singulis,1847,29,6
8,Latine definitionem wisi,898,10,5
9,Integer,5627,42,5
10,Nonumy,6782,38,5
11,Indoctum mandamus maluisset,5780,42,9
12,Simul eum,8464,0,0
13,Idque per urna,8250,0,0
14,Pulvinar,6266,21,9
15,Facilisis egestas commodo,150,45,6
16,Iuvaret atqui,7971,39,7
17,Luctus possit,9079,28,9
18,Nominavi natoque quem,891,0,0
19,Appareat dapibus,1992,13,6
20,Fabellas,7747,28,6
21,Congue ludus consectetuer,4283,20,9
22,Quam quis persecuti,4427,33,5
23,Veri doctus natum,246,18,5
24,Minim,7551,0,0
25,Sociosqu,2898,46,7
26,Latine suavitate,6496,26,9
27,Tale,2995,22,5
28,Theophrastus,6118,34,6
29,Utamur fringilla,5069,0,0
30,Tritani,266,40,7
31,Erat elitr,9635,0,0
32,Aliquam curae populo,9436,0,0
33,Adhuc sale tation,56,45,6
34,Class potenti ultrices,5275,24,7
35,Etiam te laoreet,2181,40,9
36,Nisl faucibus nullam,9420,0,0
37,Dico cubilia consectetuer,9063,0,0
38,Nominavi ei,2031,36,8
39,Dolor,6209,19,9
40,Finibus dicta euismod,2512,0,0
41,Inani alterum senserit,5031,21,8
42,No nonumes,3279,0,0
43,Ubique ridens vel,6794,0,0
44,Lacus gubergren,3452,0,0
45,Laudem vis,4114,36,9
46,Platea orci,8550,40,9
47,Intellegat,2845,27,9
48,Luctus,8765,17,7
49,Non debet,8480,17,6
50,Putent doctus persequeris,739,23,6
51,Expetendis,4792,0,0
52,Senectus quidam,7741,39,9
53,Splendide alienum efficiantur,4101,22,7
54,Vestibulum cu habitasse,9591,39,8
55,Vituperata purus saepe,3538,0,0
56,Moderatius,9035,33,8
57,Suavitate,9233,0,0
58,Taciti,7739,0,0
59,Parturient viverra,1615,18,6
60,Dicta natum dicant,5361,13,6
61,Platonem nominavi,198,17,5
62,Bibendum electram,9140,0,0
63,Aperiri percipit,9457,0,0
64,Per,1952,35,8
65,Instructior donec,2860,15,7
66,Utinam gubergren,9328,33,6
67,Iudicabit dicit,4812,28,7
68,Putent turpis,7332,17,7
69,Saepe diam,7417,0,0
70,Vestibulum te an,2283,24,5
71,Erat animal ignota,9590,11,8
72,Ornatus pri inimicus,5250,34,8
73,Condimentum ei postulant,4115,33,5
74,Vix dapibus saepe,2103,42,8
75,Maluisset dapibus,2664,26,5
76,Altera,3626,39,9
77,Pharetra,7483,0,0
78,Pertinacia,1002,40,6
79,Expetendis,6509,0,0
80,Ante,9631,24,9
81,Ludus potenti maiorum,3806,0,0
82,Phasellus,6172,25,7
83,Eruditi,7780,0,0
84,Fastidii,2398,0,0
85,Quaerendum lorem possim,2076,42,8
86,Ex indoctum,7193,44,9
87,Nihil singulis harum,3587,26,6
88,Splendide accumsan,8203,0,0
89,Eos tincidunt,3231,43,5
90,Interpretaris,6400,0,0
91,Pertinacia sollicitudin duis,960,34,7
92,Enim has reformidans,7790,0,0
93,Te vivendo,1712,32,9
94,Sociosqu doming,7137,14,8
95,Venenatis epicuri,2723,20,6
96,Volutpat maecenas,8901,46,9
97,Sollicitudin,329,36,9
98,Pretium eros a,6292,0,0
99,In,8604,28,6
100,Causae,1864,33,9
